Kawata PME,8,32,16000,2726.602830653449018,2.649842529000000
Kawata PME,8,32,16000,2726.602828836491426,2.638356153000000
Kawata PME,8,32,16000,2726.602829670258870,2.653676688000000
Kawata PME,8,32,16000,2726.602829523261335,2.641684196000000
Kawata PME,8,32,16000,2726.602829145837404,2.640104134000000
Kawata PME,8,32,16000,2726.602831757967124,2.644095186000000
Kawata PME,8,32,16000,2726.602829852278319,2.643017074000000
Kawata PME,8,32,16000,2726.602829988507438,2.637717725000000
Kawata PME,8,32,16000,2726.602828185569706,2.657901608000000
Kawata PME,8,32,16000,2726.602830326380627,2.638004289000000
Kawata PME,8,32,16000,2726.602830584213280,2.669122156000000
Kawata PME,8,32,16000,2726.602829895201467,2.645944905000000
Kawata PME,8,32,16000,2726.602830105443900,2.644735180000000
Kawata PME,8,32,16000,2726.602830172006179,2.645547753000000
Kawata PME,8,32,16000,2726.602828616179067,2.641835239000000
Kawata PME,8,32,16000,2726.602830597663797,2.638517239000000
Kawata PME,8,32,16000,2726.602829353627385,2.650944383000000
Kawata PME,8,32,16000,2726.602832603806291,2.643298071000000
Kawata PME,8,32,16000,2726.602828578364552,2.639220732000000
Kawata PME,8,32,16000,2726.602829902771646,2.652512241000000
Kawata PME,8,32,17000,12859.907589703085250,2.804143605000000
Kawata PME,8,32,17000,12859.907587690226137,2.830059597000000
Kawata PME,8,32,17000,12859.907590135015198,2.814301349000000
Kawata PME,8,32,17000,12859.907590413951766,2.826396117000000
Kawata PME,8,32,17000,12859.907589995047601,2.826785811000000
Kawata PME,8,32,17000,12859.907586723038548,2.819206589000000
Kawata PME,8,32,17000,12859.907587897692792,2.826133837000000
Kawata PME,8,32,17000,12859.907589245398412,2.815726269000000
Kawata PME,8,32,17000,12859.907588393401966,2.831220327000000
Kawata PME,8,32,17000,12859.907590122014881,2.822392866000000
Kawata PME,8,32,17000,12859.907588693726211,2.828331508000000
Kawata PME,8,32,17000,12859.907590145681752,2.817957118000000
Kawata PME,8,32,17000,12859.907592506970104,2.851598099000000
Kawata PME,8,32,17000,12859.907586612973319,2.830283729000000
Kawata PME,8,32,17000,12859.907590922341114,2.818854462000000
Kawata PME,8,32,17000,12859.907586680077657,2.828773163000000
Kawata PME,8,32,17000,12859.907588789486908,2.821905060000000
Kawata PME,8,32,17000,12859.907587486826742,2.834359092000000
Kawata PME,8,32,17000,12859.907589653903415,2.817643454000000
Kawata PME,8,32,17000,12859.907590360444374,2.829361878000000
Kawata PME,8,32,17000,12859.907589274558632,2.820660265000000
Kawata PME,8,32,17000,12859.907587714524198,2.828577522000000
Kawata PME,8,32,17000,12859.907590387931123,2.815852369000000
Kawata PME,8,32,17000,12859.907589729000392,2.821378992000000
Kawata PME,8,32,17000,12859.907587505385891,2.834870649000000
Kawata PME,8,32,17000,12859.907588844911515,2.827530781000000
Kawata PME,8,32,17000,12859.907588914213193,2.833047112000000
Kawata PME,8,32,17000,12859.907590314876870,2.825573696000000
Kawata PME,8,32,17000,12859.907588862211924,2.829914981000000
Kawata PME,8,32,17000,12859.907588857988230,2.822368357000000
Kawata PME,8,32,18000,1327.357656238240224,2.988053595000000
Kawata PME,8,32,18000,1327.357655033047877,2.987609161000000
Kawata PME,8,32,18000,1327.357654888977095,3.002648733000000
Kawata PME,8,32,18000,1327.357655039589190,3.011118871000000
Kawata PME,8,32,18000,1327.357653894554915,2.995057176000000
Kawata PME,8,32,18000,1327.357655785452835,2.984148377000000
Kawata PME,8,32,18000,1327.357655640035318,3.000585555000000
Kawata PME,8,32,18000,1327.357658037117744,2.987319548000000
Kawata PME,8,32,18000,1327.357655695784160,2.998844231000000
Kawata PME,8,32,18000,1327.357657627620483,2.987682265000000
Kawata PME,8,32,18000,1327.357655846603393,2.991193717000000
Kawata PME,8,32,18000,1327.357656882492165,2.994172552000000
Kawata PME,8,32,18000,1327.357657432849010,2.986970319000000
Kawata PME,8,32,18000,1327.357654129824141,2.994854742000000
Kawata PME,8,32,18000,1327.357655064615301,2.992105229000000
Kawata PME,8,32,18000,1327.357655452356994,2.998474763000000
Kawata PME,8,32,18000,1327.357655650509287,2.988051850000000
Kawata PME,8,32,18000,1327.357655832785440,3.002211396000000
Kawata PME,8,32,18000,1327.357655506314131,2.988436831000000
Kawata PME,8,32,18000,1327.357654622190921,2.996824894000000
Kawata PME,8,32,18000,1327.357653681556258,2.990492168000000
Kawata PME,8,32,18000,1327.357657776675296,3.002886599000000
Kawata PME,8,32,18000,1327.357658660871948,2.986906615000000
Kawata PME,8,32,18000,1327.357656516836414,3.021868441000000
Kawata PME,8,32,18000,1327.357656906130842,2.987816693000000
Kawata PME,8,32,18000,1327.357656571909956,2.998756506000000
Kawata PME,8,32,18000,1327.357654518300478,2.997948588000000
Kawata PME,8,32,18000,1327.357655444528973,2.983844616000000
Kawata PME,8,32,18000,1327.357655911612937,2.996005651000000
Kawata PME,8,32,18000,1327.357656345290707,2.988975528000000
Kawata PME,8,32,19000,2730.924985137241492,3.163273213000000
Kawata PME,8,32,19000,2730.924979088164491,3.173697878000000
Kawata PME,8,32,19000,2730.924983713648999,3.183853360000000
Kawata PME,8,32,19000,2730.924981060571554,3.181847011000000
Kawata PME,8,32,19000,2730.924979167248239,3.173700707000000
Kawata PME,8,32,19000,2730.924984909103841,3.186055560000000
Kawata PME,8,32,19000,2730.924984579407010,3.189743950000000
Kawata PME,8,32,19000,2730.924987534176580,3.189125391000000
Kawata PME,8,32,19000,2730.924987830082500,3.183688137000000
Kawata PME,8,32,19000,2730.924979726021320,3.177037355000000
Kawata PME,8,32,19000,2730.924984360068720,3.180880202000000
Kawata PME,8,32,19000,2730.924982467890004,3.182063122000000
Kawata PME,8,32,19000,2730.924985075943823,3.193903394000000
Kawata PME,8,32,19000,2730.924985550451765,3.184803512000000
Kawata PME,8,32,19000,2730.924984385664629,3.178713131000000
Kawata PME,8,32,19000,2730.924983409118795,3.171463838000000
Kawata PME,8,32,19000,2730.924984117706117,3.179182748000000
Kawata PME,8,32,19000,2730.924981522803137,3.174614312000000
Kawata PME,8,32,19000,2730.924982729135536,3.178801220000000
Kawata PME,8,32,19000,2730.924982626127530,3.183457507000000
Kawata PME,8,32,19000,2730.924984950960152,3.174784703000000
Kawata PME,8,32,19000,2730.924984449755357,3.184801723000000
Kawata PME,8,32,19000,2730.924983631771283,3.184022556000000
Kawata PME,8,32,19000,2730.924985557084710,3.174042544000000
Kawata PME,8,32,19000,2730.924981326194938,3.184653163000000
Kawata PME,8,32,19000,2730.924981617983576,3.184596693000000
Kawata PME,8,32,19000,2730.924980226555363,3.168441325000000
Kawata PME,8,32,19000,2730.924981883130386,3.186073964000000
Kawata PME,8,32,19000,2730.924981197278612,3.179818257000000
Kawata PME,8,32,19000,2730.924982439624728,3.180109528000000
Kawata PME,8,32,20000,2208.549036789419006,3.339529023000000
Kawata PME,8,32,20000,2208.549022873276044,3.386085248000000
Kawata PME,8,32,20000,2208.549034318911254,3.347009987000000
Kawata PME,8,32,20000,2208.549032186130262,3.360576257000000
Kawata PME,8,32,20000,2208.549032787641863,3.360376025000000
Kawata PME,8,32,20000,2208.549033653087918,3.351969581000000
Kawata PME,8,32,20000,2208.549035791307233,3.357676738000000
Kawata PME,8,32,20000,2208.549033754588891,3.357113305000000
Kawata PME,8,32,20000,2208.549031977513096,3.357403040000000
Kawata PME,8,32,20000,2208.549032780586003,3.347137838000000
Kawata PME,8,32,20000,2208.549036172543310,3.360995651000000
Kawata PME,8,32,20000,2208.549034291166208,3.355400205000000
Kawata PME,8,32,20000,2208.549034657225093,3.344513569000000
Kawata PME,8,32,20000,2208.549031599317459,3.362700720000000
Kawata PME,8,32,20000,2208.549032335184165,3.360198770000000
Kawata PME,8,32,20000,2208.549033606562716,3.357695647000000
Kawata PME,8,32,20000,2208.549029568846436,3.349591874000000
Kawata PME,8,32,20000,2208.549031339206067,3.355016863000000
Kawata PME,8,32,20000,2208.549033831468932,3.358544143000000
Kawata PME,8,32,20000,2208.549036708054700,3.403755981000000
Kawata PME,8,32,20000,2208.549035514512980,3.353806461000000
Kawata PME,8,32,20000,2208.549033205260457,3.362660657000000
Kawata PME,8,32,20000,2208.549029371649340,3.361189585000000
Kawata PME,8,32,20000,2208.549031693486540,3.345341782000000
Kawata PME,8,32,20000,2208.549037325809422,3.361719904000000
Kawata PME,8,32,20000,2208.549032583463031,3.365738529000000
Kawata PME,8,32,20000,2208.549029590455120,3.354110919000000
Kawata PME,8,32,20000,2208.549028980710773,3.355551463000000
Kawata PME,8,32,20000,2208.549027779744847,3.362370279000000
Kawata PME,8,32,20000,2208.549032678496133,3.356408434000000
Kawata PME,8,32,21000,2931.093355706329021,3.498070943000000
Kawata PME,8,32,21000,2931.093352566323574,3.522894395000000
Kawata PME,8,32,21000,2931.093353497035423,3.542200743000000
Kawata PME,8,32,21000,2931.093351602536586,3.527218365000000
Kawata PME,8,32,21000,2931.093350722171635,3.532773691000000
Kawata PME,8,32,21000,2931.093343666457258,3.513209515000000
Kawata PME,8,32,21000,2931.093356436463182,3.517285972000000
Kawata PME,8,32,21000,2931.093354408195864,3.549520699000000
Kawata PME,8,32,21000,2931.093355297236030,3.525031933000000
Kawata PME,8,32,21000,2931.093354095682116,3.525766913000000
Kawata PME,8,32,21000,2931.093355833039823,3.517158602000000
Kawata PME,8,32,21000,2931.093353262000164,3.518713028000000
Kawata PME,8,32,21000,2931.093353244567879,3.525463191000000
Kawata PME,8,32,21000,2931.093355332073770,3.525495603000000
Kawata PME,8,32,21000,2931.093354178367008,3.526987940000000
Kawata PME,8,32,21000,2931.093353741344799,3.520907541000000
Kawata PME,8,32,21000,2931.093359049630635,3.513711613000000
Kawata PME,8,32,21000,2931.093355684168273,3.525397774000000
Kawata PME,8,32,21000,2931.093350224879032,3.535423261000000
Kawata PME,8,32,21000,2931.093356165612931,3.533402977000000
Kawata PME,8,32,21000,2931.093347999049911,3.522458773000000
Kawata PME,8,32,21000,2931.093358856476243,3.523741088000000
Kawata PME,8,32,21000,2931.093355485465509,3.531747492000000
Kawata PME,8,32,21000,2931.093350402985379,3.526696171000000
Kawata PME,8,32,21000,2931.093355122528919,3.559110367000000
Kawata PME,8,32,21000,2931.093353621762162,3.524126591000000
Kawata PME,8,32,21000,2931.093350966921207,3.518100552000000
Kawata PME,8,32,21000,2931.093356316954669,3.526688162000000
Kawata PME,8,32,21000,2931.093352563970711,3.524523752000000
Kawata PME,8,32,21000,2931.093361602309415,3.527204588000000
Kawata PME,8,32,22000,9505.691731816434185,3.682515960000000
Kawata PME,8,32,22000,9505.691727390752931,3.707513978000000
Kawata PME,8,32,22000,9505.691724230646287,3.699389360000000
Kawata PME,8,32,22000,9505.691726508479405,3.691188060000000
Kawata PME,8,32,22000,9505.691723431755236,3.699648117000000
Kawata PME,8,32,22000,9505.691725450187732,3.704556575000000
Kawata PME,8,32,22000,9505.691730847502185,3.705438298000000
Kawata PME,8,32,22000,9505.691722341662171,3.712626086000000
Kawata PME,8,32,22000,9505.691727363669997,3.696797917000000
Kawata PME,8,32,22000,9505.691726219847624,3.704293646000000
Kawata PME,8,32,22000,9505.691725854580000,3.721174102000000
Kawata PME,8,32,22000,9505.691735360898747,3.697291867000000
Kawata PME,8,32,22000,9505.691725287924783,3.691674753000000
Kawata PME,8,32,22000,9505.691726213786751,3.698790397000000
Kawata PME,8,32,22000,9505.691723407464451,3.701367142000000
Kawata PME,8,32,22000,9505.691728173545926,3.699333150000000
Kawata PME,8,32,22000,9505.691727219025779,3.706022838000000
Kawata PME,8,32,22000,9505.691725237358696,3.705912108000000
Kawata PME,8,32,22000,9505.691724065864037,3.697632841000000
Kawata PME,8,32,22000,9505.691724425383654,3.705949876000000
Kawata PME,8,32,22000,9505.691726258575727,3.696369755000000
Kawata PME,8,32,22000,9505.691731474153130,3.694722379000000
Kawata PME,8,32,22000,9505.691721231243719,3.692923695000000
Kawata PME,8,32,22000,9505.691724494579830,3.700759885000000
Kawata PME,8,32,22000,9505.691728454277836,3.697107714000000
Kawata PME,8,32,22000,9505.691724744658131,3.705893537000000
Kawata PME,8,32,22000,9505.691723406691381,3.730613531000000
Kawata PME,8,32,22000,9505.691728174138916,3.700905619000000
Kawata PME,8,32,22000,9505.691726023111187,3.703893617000000
Kawata PME,8,32,22000,9505.691726493081660,3.701056313000000
Kawata PME,8,32,23000,6224.181128636714675,3.884460540000000
Kawata PME,8,32,23000,6224.181126898271032,3.902616862000000
Kawata PME,8,32,23000,6224.181127718130483,3.901664050000000
Kawata PME,8,32,23000,6224.181127877253857,3.901156620000000
Kawata PME,8,32,23000,6224.181122640547073,3.922480810000000
Kawata PME,8,32,23000,6224.181125749029889,3.898475526000000
Kawata PME,8,32,23000,6224.181127665062377,3.895368497000000
Kawata PME,8,32,23000,6224.181124705682123,3.902622659000000
Kawata PME,8,32,23000,6224.181129581153982,3.906167161000000
Kawata PME,8,32,23000,6224.181129733899979,3.908477822000000
Kawata PME,8,32,23000,6224.181125961586986,3.914654362000000
Kawata PME,8,32,23000,6224.181127433983420,3.895840320000000
Kawata PME,8,32,23000,6224.181128941439965,3.926078796000000
Kawata PME,8,32,23000,6224.181129642617634,3.901858419000000
Kawata PME,8,32,23000,6224.181134409144761,3.903036315000000
Kawata PME,8,32,23000,6224.181128542157239,3.900690297000000
Kawata PME,8,32,23000,6224.181129693257390,3.903889526000000
Kawata PME,8,32,23000,6224.181127599024876,3.900265375000000
Kawata PME,8,32,23000,6224.181125068800611,3.906148465000000
Kawata PME,8,32,23000,6224.181126255803974,3.909849625000000
Kawata PME,8,32,23000,6224.181129377838261,3.907868098000000
Kawata PME,8,32,23000,6224.181128440859538,3.910048466000000
Kawata PME,8,32,23000,6224.181127688143533,3.906878650000000
Kawata PME,8,32,23000,6224.181130605262297,3.901043720000000
Kawata PME,8,32,23000,6224.181133297404813,3.912682667000000
Kawata PME,8,32,23000,6224.181106580386768,3.919177936000000
Kawata PME,8,32,23000,6224.181128727266696,3.905559469000000
Kawata PME,8,32,23000,6224.181129429102839,3.938276770000000
Kawata PME,8,32,23000,6224.181130748144824,3.905512851000000
Kawata PME,8,32,23000,6224.181127964644475,3.907618405000000
Kawata PME,8,32,24000,5825.707431653408094,4.061172699000000
Kawata PME,8,32,24000,5825.707426823046262,4.076066837000000
Kawata PME,8,32,24000,5825.707434308286793,4.062968984999999
Kawata PME,8,32,24000,5825.707432933935706,4.079695829000000
Kawata PME,8,32,24000,5825.707435953344429,4.073359393000000
Kawata PME,8,32,24000,5825.707437052575187,4.073336176000000
Kawata PME,8,32,24000,5825.707433560658501,4.077692317000000
Kawata PME,8,32,24000,5825.707429557634896,4.068589306000000
Kawata PME,8,32,24000,5825.707427566117985,4.071754812000000
Kawata PME,8,32,24000,5825.707428137200623,4.080819471000000
Kawata PME,8,32,24000,5825.707432096272896,4.077588767000000
Kawata PME,8,32,24000,5825.707427991159420,4.079842928000000
Kawata PME,8,32,24000,5825.707429390709876,4.097084608999999
Kawata PME,8,32,24000,5825.707435100472139,4.069675312000000
Kawata PME,8,32,24000,5825.707430018764171,4.082144398000001
Kawata PME,8,32,24000,5825.707436325941671,4.071030025000000
Kawata PME,8,32,24000,5825.707431027311031,4.069894411000000
Kawata PME,8,32,24000,5825.707431327111408,4.076018172000000
Kawata PME,8,32,24000,5825.707431690116209,4.075975058000000
Kawata PME,8,32,24000,5825.707442799426644,4.069596914000000
Kawata PME,8,32,24000,5825.707429203959691,4.064680589000000
Kawata PME,8,32,24000,5825.707429077025154,4.073148838000000
Kawata PME,8,32,24000,5825.707433847817811,4.072057929000000
Kawata PME,8,32,24000,5825.707429270989451,4.064015140000000
Kawata PME,8,32,24000,5825.707439814559621,4.072232068000000
Kawata PME,8,32,24000,5825.707439555348174,4.076726316000000
Kawata PME,8,32,24000,5825.707423526857383,4.070006243000000
Kawata PME,8,32,24000,5825.707435651986998,4.094796333000000
Kawata PME,8,32,24000,5825.707431886214181,4.075246493000000
Kawata PME,8,32,24000,5825.707431059870942,4.066312671000000
Kawata PME,8,32,25000,2884.124260188990320,4.224074757000000
Kawata PME,8,32,25000,2884.124266737638209,4.257033109000000
Kawata PME,8,32,25000,2884.124263092255205,4.250584790000000
Kawata PME,8,32,25000,2884.124264065284478,4.253914261000000
Kawata PME,8,32,25000,2884.124258778404965,4.247414716000000
Kawata PME,8,32,25000,2884.124261127419231,4.236916313000000
Kawata PME,8,32,25000,2884.124265557176386,4.251443544000000
Kawata PME,8,32,25000,2884.124257420004142,4.240080300000000
Kawata PME,8,32,25000,2884.124258177480442,4.240827339000000
Kawata PME,8,32,25000,2884.124261957474573,4.255290871000000
Kawata PME,8,32,25000,2884.124259392815475,4.244476487000000
Kawata PME,8,32,25000,2884.124267735637204,4.267663100000000
Kawata PME,8,32,25000,2884.124262163968979,4.238052212000000
Kawata PME,8,32,25000,2884.124258397389895,4.241302058000000
Kawata PME,8,32,25000,2884.124262612490838,4.242157342000000
Kawata PME,8,32,25000,2884.124263804823840,4.240655993000000
Kawata PME,8,32,25000,2884.124267983841492,4.244908347000000
Kawata PME,8,32,25000,2884.124268769945047,4.255821627000000
Kawata PME,8,32,25000,2884.124265791638209,4.245775872000000
Kawata PME,8,32,25000,2884.124257654503253,4.242567193000000
Kawata PME,8,32,25000,2884.124269814212767,4.249583413000000
Kawata PME,8,32,25000,2884.124258536447087,4.241353444000000
Kawata PME,8,32,25000,2884.124254802132782,4.247061614000000
Kawata PME,8,32,25000,2884.124262134938363,4.255156260000000
Kawata PME,8,32,25000,2884.124260126367972,4.259768929000000
Kawata PME,8,32,25000,2884.124258580252899,4.298779911000000
Kawata PME,8,32,25000,2884.124257836740071,4.249222958000000
Kawata PME,8,32,25000,2884.124261400173054,4.252574985000000
